0.999995491832,0.999995491815,0.999995491799,0.999995491782,0.999995491766,0.99999549175,0.999995491735,0.999995491719,0.999995491704,0.999995491689,0.999995491675,0.99999549166,0.999995491646,0.999995491632,0.999995491619,0.999995491605,0.999995491592,0.999995491579,0.999995491567,0.999995491554,0.999995491542,0.99999549153,0.999995491518,0.999995491507,0.999995491496,0.999995491485,0.999995491474,0.999995491464,0.999995491453,0.999995491443,0.999995491434,0.999995491424,0.999995491415,0.999995491406,0.999995491397,0.999995491389,0.999995491381,0.999995491373,0.999995491365,0.999995491357,0.99999549135,0.999995491343,0.999995491336,0.99999549133,0.999995491324,0.999995491317,0.999995491312,0.999995491306,0.999995491301,0.999995491296,0.999995491291,0.999995491286,0.999995491282,0.999995491278,0.999995491274,0.999995491271,0.999995491267,0.999995491264,0.999995491262,0.999995491259,0.999995491257,0.999995491255,0.999995491253,0.999995491251,0.99999549125,0.999995491249,0.999995491248,0.999995491247,0.999995491247,0.999995491247
0.999991426166,0.999991426135,0.999991426104,0.999991426073,0.999991426044,0.999991426014,0.999991425985,0.999991425956,0.999991425928,0.999991425901,0.999991425873,0.999991425847,0.99999142582,0.999991425795,0.999991425769,0.999991425744,0.99999142572,0.999991425696,0.999991425672,0.999991425649,0.999991425626,0.999991425604,0.999991425583,0.999991425561,0.999991425541,0.99999142552,0.9999914255,0.999991425481,0.999991425462,0.999991425443,0.999991425425,0.999991425408,0.999991425391,0.999991425374,0.999991425358,0.999991425342,0.999991425326,0.999991425312,0.999991425297,0.999991425283,0.99999142527,0.999991425257,0.999991425244,0.999991425232,0.99999142522,0.999991425209,0.999991425198,0.999991425188,0.999991425178,0.999991425169,0.99999142516,0.999991425152,0.999991425144,0.999991425136,0.999991425129,0.999991425122,0.999991425116,0.99999142511,0.999991425105,0.9999914251,0.999991425096,0.999991425092,0.999991425089,0.999991425086,0.999991425083,0.999991425081,0.99999142508,0.999991425078,0.999991425078,0.999991425078
0.999960753693,0.999960753559,0.999960753427,0.999960753297,0.999960753169,0.999960753043,0.999960752919,0.999960752797,0.999960752677,0.999960752559,0.999960752442,0.999960752328,0.999960752216,0.999960752105,0.999960751997,0.99996075189,0.999960751786,0.999960751683,0.999960751582,0.999960751484,0.999960751387,0.999960751292,0.999960751199,0.999960751108,0.999960751019,0.999960750932,0.999960750847,0.999960750764,0.999960750683,0.999960750604,0.999960750527,0.999960750451,0.999960750378,0.999960750307,0.999960750237,0.99996075017,0.999960750104,0.999960750041,0.999960749979,0.99996074992,0.999960749862,0.999960749806,0.999960749753,0.999960749701,0.999960749651,0.999960749603,0.999960749557,0.999960749513,0.999960749471,0.999960749431,0.999960749393,0.999960749357,0.999960749322,0.99996074929,0.99996074926,0.999960749232,0.999960749205,0.999960749181,0.999960749158,0.999960749138,0.999960749119,0.999960749103,0.999960749088,0.999960749075,0.999960749064,0.999960749056,0.999960749049,0.999960749044,0.999960749041,0.99996074904
0.999931904913,0.999931904686,0.999931904463,0.999931904242,0.999931904026,0.999931903812,0.999931903602,0.999931903395,0.999931903192,0.999931902992,0.999931902795,0.999931902601,0.999931902411,0.999931902224,0.99993190204,0.99993190186,0.999931901683,0.999931901509,0.999931901339,0.999931901172,0.999931901008,0.999931900848,0.99993190069,0.999931900537,0.999931900386,0.999931900239,0.999931900095,0.999931899954,0.999931899817,0.999931899683,0.999931899552,0.999931899425,0.999931899301,0.99993189918,0.999931899062,0.999931898948,0.999931898837,0.99993189873,0.999931898626,0.999931898525,0.999931898427,0.999931898333,0.999931898242,0.999931898154,0.99993189807,0.999931897989,0.999931897911,0.999931897836,0.999931897765,0.999931897697,0.999931897633,0.999931897572,0.999931897514,0.999931897459,0.999931897408,0.99993189736,0.999931897315,0.999931897274,0.999931897236,0.999931897201,0.99993189717,0.999931897141,0.999931897117,0.999931897095,0.999931897077,0.999931897062,0.99993189705,0.999931897042,0.999931897037,0.999931897036
0.999884754267,0.999884753893,0.999884753525,0.999884753162,0.999884752804,0.999884752452,0.999884752105,0.999884751764,0.999884751428,0.999884751098,0.999884750773,0.999884750453,0.999884750139,0.999884749831,0.999884749528,0.99988474923,0.999884748938,0.999884748651,0.99988474837,0.999884748094,0.999884747824,0.999884747559,0.9998847473,0.999884747046,0.999884746797,0.999884746554,0.999884746317,0.999884746085,0.999884745858,0.999884745637,0.999884745421,0.999884745211,0.999884745006,0.999884744807,0.999884744613,0.999884744425,0.999884744242,0.999884744064,0.999884743892,0.999884743726,0.999884743565,0.999884743409,0.999884743259,0.999884743114,0.999884742975,0.999884742841,0.999884742713,0.99988474259,0.999884742472,0.99988474236,0.999884742254,0.999884742153,0.999884742057,0.999884741967,0.999884741883,0.999884741803,0.99988474173,0.999884741661,0.999884741599,0.999884741541,0.999884741489,0.999884741443,0.999884741402,0.999884741367,0.999884741337,0.999884741312,0.999884741293,0.999884741279,0.999884741271,0.999884741268
0.999809536459,0.999809535857,0.999809535263,0.999809534679,0.999809534102,0.999809533535,0.999809532977,0.999809532427,0.999809531886,0.999809531354,0.999809530831,0.999809530316,0.999809529811,0.999809529314,0.999809528826,0.999809528346,0.999809527876,0.999809527414,0.999809526961,0.999809526517,0.999809526082,0.999809525655,0.999809525237,0.999809524828,0.999809524428,0.999809524037,0.999809523654,0.99980952328,0.999809522915,0.999809522559,0.999809522212,0.999809521873,0.999809521543,0.999809521222,0.99980952091,0.999809520607,0.999809520312,0.999809520026,0.999809519749,0.999809519481,0.999809519221,0.999809518971,0.999809518729,0.999809518496,0.999809518272,0.999809518056,0.999809517849,0.999809517651,0.999809517462,0.999809517282,0.999809517111,0.999809516948,0.999809516794,0.999809516649,0.999809516512,0.999809516385,0.999809516266,0.999809516156,0.999809516055,0.999809515963,0.999809515879,0.999809515804,0.999809515738,0.999809515681,0.999809515633,0.999809515593,0.999809515563,0.999809515541,0.999809515527,0.999809515523
0.999692298236,0.999692297288,0.999692296354,0.999692295434,0.999692294528,0.999692293635,0.999692292756,0.999692291892,0.99969229104,0.999692290203,0.99969228938,0.99969228857,0.999692287775,0.999692286993,0.999692286225,0.99969228547,0.99969228473,0.999692284004,0.999692283291,0.999692282592,0.999692281907,0.999692281236,0.999692280578,0.999692279935,0.999692279305,0.999692278689,0.999692278087,0.999692277499,0.999692276925,0.999692276364,0.999692275818,0.999692275285,0.999692274766,0.999692274261,0.99969227377,0.999692273292,0.999692272829,0.999692272379,0.999692271943,0.999692271521,0.999692271112,0.999692270718,0.999692270337,0.999692269971,0.999692269618,0.999692269279,0.999692268954,0.999692268642,0.999692268345,0.999692268061,0.999692267791,0.999692267535,0.999692267293,0.999692267065,0.99969226685,0.999692266649,0.999692266463,0.99969226629,0.99969226613,0.999692265985,0.999692265854,0.999692265736,0.999692265632,0.999692265542,0.999692265466,0.999692265404,0.999692265355,0.999692265321,0.9996922653,0.999692265293
0.999019640408,0.99901963762,0.999019634872,0.999019632166,0.9990196295,0.999019626874,0.99901962429,0.999019621746,0.999019619243,0.99901961678,0.999019614358,0.999019611977,0.999019609637,0.999019607337,0.999019605078,0.999019602859,0.999019600682,0.999019598545,0.999019596449,0.999019594393,0.999019592378,0.999019590404,0.999019588471,0.999019586578,0.999019584726,0.999019582915,0.999019581144,0.999019579414,0.999019577725,0.999019576076,0.999019574468,0.999019572901,0.999019571375,0.999019569889,0.999019568444,0.99901956704,0.999019565676,0.999019564353,0.999019563071,0.99901956183,0.999019560629,0.999019559469,0.999019558349,0.999019557271,0.999019556233,0.999019555235,0.999019554279,0.999019553363,0.999019552488,0.999019551653,0.99901955086,0.999019550107,0.999019549394,0.999019548723,0.999019548092,0.999019547501,0.999019546952,0.999019546443,0.999019545975,0.999019545548,0.999019545161,0.999019544815,0.99901954451,0.999019544245,0.999019544021,0.999019543838,0.999019543696,0.999019543594,0.999019543533,0.999019543512
0.998524924538,0.998524920462,0.998524916447,0.99852491249,0.998524908593,0.998524904756,0.998524900978,0.998524897259,0.9985248936,0.99852489,0.99852488646,0.99852488298,0.998524879559,0.998524876197,0.998524872895,0.998524869653,0.998524866469,0.998524863346,0.998524860282,0.998524857277,0.998524854332,0.998524851446,0.99852484862,0.998524845853,0.998524843146,0.998524840499,0.99852483791,0.998524835382,0.998524832913,0.998524830503,0.998524828153,0.998524825862,0.998524823631,0.998524821459,0.998524819347,0.998524817294,0.998524815301,0.998524813367,0.998524811493,0.998524809678,0.998524807923,0.998524806227,0.998524804591,0.998524803014,0.998524801497,0.998524800039,0.998524798641,0.998524797302,0.998524796023,0.998524794803,0.998524793643,0.998524792542,0.998524791501,0.998524790519,0.998524789597,0.998524788734,0.998524787931,0.998524787187,0.998524786503,0.998524785878,0.998524785313,0.998524784807,0.998524784361,0.998524783974,0.998524783647,0.998524783379,0.998524783171,0.998524783023,0.998524782933,0.998524782904
0.997822446902,0.997822441062,0.997822435306,0.997822429636,0.997822424051,0.997822418552,0.997822413138,0.997822407809,0.997822402565,0.997822397406,0.997822392333,0.997822387345,0.997822382442,0.997822377625,0.997822372892,0.997822368245,0.997822363684,0.997822359207,0.997822354816,0.99782235051,0.997822346289,0.997822342154,0.997822338104,0.997822334139,0.997822330259,0.997822326465,0.997822322756,0.997822319132,0.997822315593,0.99782231214,0.997822308772,0.997822305489,0.997822302291,0.997822299179,0.997822296152,0.99782229321,0.997822290354,0.997822287582,0.997822284896,0.997822282296,0.99782227978,0.99782227735,0.997822275005,0.997822272746,0.997822270571,0.997822268482,0.997822266478,0.99782226456,0.997822262726,0.997822260978,0.997822259316,0.997822257738,0.997822256246,0.997822254839,0.997822253517,0.997822252281,0.99782225113,0.997822250064,0.997822249083,0.997822248188,0.997822247378,0.997822246653,0.997822246014,0.99782224546,0.997822244991,0.997822244607,0.997822244309,0.997822244095,0.997822243967,0.997822243925
0.996843684116,0.996843675903,0.996843667811,0.996843659838,0.996843651986,0.996843644253,0.99684363664,0.996843629147,0.996843621774,0.99684361452,0.996843607387,0.996843600373,0.996843593479,0.996843586706,0.996843580052,0.996843573518,0.996843567103,0.996843560809,0.996843554635,0.99684354858,0.996843542646,0.996843536831,0.996843531136,0.996843525561,0.996843520106,0.996843514771,0.996843509555,0.99684350446,0.996843499484,0.996843494628,0.996843489893,0.996843485277,0.996843480781,0.996843476405,0.996843472148,0.996843468012,0.996843463995,0.996843460099,0.996843456322,0.996843452665,0.996843449129,0.996843445712,0.996843442414,0.996843439237,0.99684343618,0.996843433242,0.996843430425,0.996843427727,0.99684342515,0.996843422692,0.996843420354,0.996843418136,0.996843416037,0.996843414059,0.996843412201,0.996843410462,0.996843408844,0.996843407345,0.996843405966,0.996843404707,0.996843403568,0.996843402549,0.99684340165,0.996843400871,0.996843400212,0.996843399672,0.996843399252,0.996843398953,0.996843398773,0.996843398713
0.995504657039,0.995504645702,0.99550463453,0.995504623524,0.995504612683,0.995504602008,0.995504591498,0.995504581154,0.995504570975,0.995504560962,0.995504551114,0.995504541431,0.995504531914,0.995504522563,0.995504513377,0.995504504357,0.995504495502,0.995504486813,0.995504478289,0.99550446993,0.995504461737,0.99550445371,0.995504445848,0.995504438152,0.995504430621,0.995504423255,0.995504416056,0.995504409021,0.995504402152,0.995504395449,0.995504388911,0.995504382539,0.995504376332,0.995504370291,0.995504364415,0.995504358705,0.99550435316,0.99550434778,0.995504342567,0.995504337518,0.995504332636,0.995504327918,0.995504323367,0.995504318981,0.99550431476,0.995504310705,0.995504306815,0.995504303091,0.995504299532,0.995504296139,0.995504292912,0.99550428985,0.995504286953,0.995504284222,0.995504281657,0.995504279257,0.995504277022,0.995504274953,0.99550427305,0.995504271312,0.995504269739,0.995504268333,0.995504267091,0.995504266015,0.995504265105,0.99550426436,0.995504263781,0.995504263367,0.995504263119,0.995504263036
0.993704751597,0.99370473622,0.993704721068,0.99370470614,0.993704691437,0.993704676958,0.993704662703,0.993704648673,0.993704634868,0.993704621287,0.99370460793,0.993704594798,0.99370458189,0.993704569207,0.993704556748,0.993704544514,0.993704532504,0.993704520719,0.993704509158,0.993704497821,0.993704486709,0.993704475822,0.993704465159,0.99370445472,0.993704444506,0.993704434516,0.993704424751,0.993704415211,0.993704405894,0.993704396803,0.993704387935,0.993704379292,0.993704370874,0.99370436268,0.993704354711,0.993704346966,0.993704339446,0.99370433215,0.993704325079,0.993704318232,0.993704311609,0.993704305211,0.993704299038,0.993704293089,0.993704287364,0.993704281864,0.993704276589,0.993704271538,0.993704266711,0.993704262109,0.993704257732,0.993704253579,0.99370424965,0.993704245946,0.993704242466,0.993704239211,0.993704236181,0.993704233375,0.993704230793,0.993704228436,0.993704226303,0.993704224395,0.993704222711,0.993704221252,0.993704220018,0.993704219008,0.993704218222,0.993704217661,0.993704217324,0.993704217212
0.985598062125,0.98559803023,0.9855979988,0.985597967836,0.985597937337,0.985597907304,0.985597877737,0.985597848635,0.985597819999,0.985597791828,0.985597764123,0.985597736884,0.98559771011,0.985597683802,0.985597657959,0.985597632582,0.98559760767,0.985597583224,0.985597559244,0.985597535729,0.98559751268,0.985597490097,0.985597467979,0.985597446327,0.98559742514,0.985597404419,0.985597384164,0.985597364374,0.98559734505,0.985597326191,0.985597307798,0.985597289871,0.985597272409,0.985597255413,0.985597238883,0.985597222818,0.985597207219,0.985597192085,0.985597177418,0.985597163215,0.985597149479,0.985597136208,0.985597123402,0.985597111063,0.985597099189,0.98559708778,0.985597076838,0.985597066361,0.985597056349,0.985597046803,0.985597037723,0.985597029109,0.98559702096,0.985597013277,0.985597006059,0.985596999307,0.985596993021,0.985596987201,0.985596981846,0.985596976957,0.985596972533,0.985596968575,0.985596965083,0.985596962056,0.985596959495,0.9855969574,0.98559695577,0.985596954606,0.985596953908,0.985596953675
