4.50875335562e-06,8.57492249601e-06,3.9250959991e-05,6.81029644377e-05,0.000115258731731,0.000190484477001,0.000307734706883,0.000980456487611,0.00147521709645,0.00217775607511,0.00315660128703,0.00449573696369,0.00629578278816,0.0144030463247,0.0190965516765,0.0249589115762,0.0321736644581,0.0409264516933,0.0742982475341,0.0904411424144
3.1418578437e-06,6.0234611952e-06,2.82173335271e-05,4.93495687993e-05,8.41845048158e-05,0.00014023216088,0.000228340175128,0.000744191848973,0.00112844506579,0.00167875021464,0.00245206787192,0.00351910428675,0.00496570600372,0.0116113435565,0.0155097168086,0.0204207100074,0.0265164870029,0.0339752144307,0.0629723203993,0.0771897298117
1.04549112577e-06,2.05179532375e-06,1.02888295878e-05,1.84160126316e-05,3.21497927538e-05,5.48021288486e-05,9.13070507741e-05,0.000318152852376,0.000493481564497,0.000750888103857,0.00112170062895,0.00164621353425,0.0023751780399,0.00592502529934,0.00808844283174,0.0108823162642,0.0144373762627,0.0188966390819,0.0372561196504,0.0466170351063
1.58704646137e-07,3.23124365042e-07,1.80719611401e-06,3.35488382975e-06,6.07386058898e-06,1.07361637872e-05,1.85472431683e-05,7.19613281137e-05,0.000115686482092,0.000182423990984,0.000282372638564,0.000429350125076,0.000641710327876,0.0017774371621,0.00251199461803,0.0034981929538,0.00480279057761,0.00650402761452,0.0141850421658,0.0183473937355
1.03179627038e-08,2.2023853133e-08,1.42323285584e-07,2.76910093716e-07,5.25385724419e-07,9.73138170986e-07,1.76146744513e-06,7.88318869724e-06,1.32732853762e-05,2.19188696288e-05,3.55258082554e-05,5.65535903727e-05,8.84818268842e-05,0.000281895816582,0.000416790917208,0.000607115032074,0.000871700072002,0.00123428744756,0.00308507406003,0.00416863967337
2.69232983598e-10,6.06791329554e-10,4.66174756426e-09,9.57433017114e-09,1.91739348993e-08,3.74831485895e-08,7.16025620396e-08,3.80386009475e-07,6.75679201641e-07,1.17699732317e-06,2.01210342847e-06,3.37805995557e-06,5.57329242556e-06,2.10263074227e-05,3.27662166676e-05,5.02979379818e-05,7.60942844409e-05,0.000113511181728,0.000334967148036,0.000476505222981
2.67829968234e-12,6.39755553676e-12,5.96995486877e-11,1.29921584011e-10,2.75682060628e-10,5.70992639048e-10,1.15555890486e-09,7.44736745508e-09,1.40109653806e-08,2.58475067458e-08,4.67922941887e-08,8.31832999276e-08,1.45307467213e-07,6.6379684292e-07,1.09482053618e-06,1.77854929076e-06,2.84721129738e-06,4.49375333161e-06,1.60212065277e-05,2.41016403255e-05
9.9013265883e-15,2.5085303173e-14,2.8859104815e-13,6.6602911858e-13,1.49865356946e-12,3.29142727971e-12,7.06295505422e-12,5.60656225249e-11,1.11818636525e-10,2.18672023202e-10,4.19616706008e-10,7.90666085832e-10,1.4638524684e-09,8.22512433581e-09,1.4374325575e-08,2.47409770314e-08,4.19609359886e-08,7.0157854867e-08,3.07165178736e-07,4.89347541171e-07
1.37142648689e-17,3.67908941727e-17,5.2659783688e-16,1.28670584739e-15,3.06523393644e-15,7.12703833427e-15,1.61904728871e-14,1.59788131979e-13,3.37324201475e-13,6.98225549474e-13,1.41810320517e-12,2.82802767226e-12,5.54122525594e-12,3.86720414254e-11,7.15123752458e-11,1.30235521536e-10,2.33698480185e-10,4.13393647939e-10,2.2455989142e-09,3.78405048947e-09
7.44089103721e-21,2.10635691184e-20,3.76761518121e-19,9.71334215041e-19,2.44143824339e-18,5.98927828332e-18,1.43548478387e-17,1.76954442189e-16,3.9408894814e-16,8.60521051888e-16,1.8436631891e-15,3.87841362345e-15,8.01606990423e-15,6.98279488534e-14,1.36190043364e-13,2.61584842517e-13,4.95045007161e-13,9.23516545469e-13,6.25700675297e-12,1.11178200898e-11
1.71004512367e-24,5.08456443575e-24,1.13736759432e-22,3.07975199732e-22,8.13016464736e-22,2.09473127878e-21,5.2728598628e-21,8.1257689223e-20,1.90046840982e-19,4.35796971341e-19,9.80513068203e-19,2.16604600882e-18,4.70120652868e-18,5.11706504924e-17,1.04793752412e-16,2.11345345904e-16,4.19958547861e-16,8.22582453114e-16,6.96023934935e-15,1.29839945989e-14
