7.29136041602e-45,7.63910554645e-45,8.78182137658e-45,1.10653064072e-44,1.52545707283e-44,2.29534986087e-44,3.75845321429e-44,6.67372651384e-44,1.28008593815e-43,2.64117781446e-43,5.83617493178e-43,1.37484747699e-42,3.43697031742e-42,9.07612261648e-42,2.5204039029e-41,7.32795500962e-41,2.22130348534e-40,6.99203535907e-40,2.27677927216e-39,7.64207052591e-39,2.63529962362e-38,9.30750297195e-38,3.35722192373e-37,1.23347635614e-36,4.60503523597e-36,1.74313541005e-35,6.67635853916e-35,2.58262353449e-34,1.00731427154e-33,3.95536968392e-33,1.56141648632e-32,6.18885465814e-32,2.46012741729e-31,9.79715782167e-31,3.9049589832e-30,1.55639700386e-29,6.19804848618e-29,2.46433674823e-28,9.77557377931e-28,3.86640629704e-27,1.52380522295e-26,5.98082024268e-26,2.33652204571e-25,9.08105277034e-25,3.50954771391e-24,1.34807354442e-23,5.14431633683e-23,1.94946027318e-22,7.33306571496e-22,2.73693409071e-21,1.01315538124e-20,3.71836978116e-20,1.35244900172e-19,4.87316699215e-19,1.7388225432e-18,6.14161536206e-18,2.14645063362e-17,7.4199020157e-17,2.53595079012e-16,8.56589394847e-16,2.85834407498e-15,9.41857127746e-15,3.06335589398e-14,9.8301803979e-14,3.11090534299e-13,9.70448042953e-13,2.9827417986e-12,9.02840401678e-12,2.68995727554e-11,7.88498155629e-11
5.67148376067e-47,5.95311858685e-47,6.88211519962e-47,8.75263280323e-47,1.22231940409e-46,1.86970409018e-46,3.12284428808e-46,5.67471926962e-46,1.11737822176e-45,2.37367585257e-45,5.41521882013e-45,1.32047035349e-44,3.42514645873e-44,9.40581572167e-44,2.72172728391e-43,8.26124637087e-43,2.61876322397e-42,8.6334743848e-42,2.94848743991e-41,1.03926699133e-40,3.76762881404e-40,1.40031102887e-39,5.31994232268e-39,2.06030157828e-38,8.11338924584e-38,3.24137188936e-37,1.31096257423e-36,5.35745213949e-36,2.20838222205e-35,9.16744836587e-35,3.82691858198e-34,1.60437553232e-33,6.74677180817e-33,2.84276900668e-32,1.19896358847e-31,5.05695467435e-31,2.13118558658e-30,8.96749967045e-30,3.76456878636e-29,1.57568614804e-28,6.57142942649e-28,2.72916879834e-27,1.12808753634e-26,4.63841763575e-26,1.8962562948e-25,7.70402437912e-25,3.10907080159e-24,1.24581194475e-23,4.95439238013e-23,1.95462444608e-22,7.64702911188e-22,2.96556188898e-21,1.13953974713e-20,4.33697743423e-20,1.63421207987e-19,6.09424622759e-19,2.24825959197e-18,8.20187211354e-18,2.9576261457e-17,1.05380059913e-16,3.7083143238e-16,1.28829034185e-15,4.41652415478e-15,1.49342760496e-14,4.97887986889e-14,1.63575840912e-13,5.29348592001e-13,1.68651763341e-12,5.28750600728e-12,1.6304245513e-11
2.30555988064e-51,2.4291462079e-51,2.83992284055e-51,3.67965639013e-51,5.27331295246e-51,8.33613928697e-51,1.44875474724e-50,2.75727455839e-50,5.72177844569e-50,1.28856470242e-49,3.13372574461e-49,8.18808898791e-49,2.28681746178e-48,6.79169783793e-48,2.13418196715e-47,7.06092587802e-47,2.44805159498e-46,8.85439957624e-46,3.32684315204e-45,1.29332481979e-44,5.18286584458e-44,2.1336136719e-43,8.99410994407e-43,3.87100154671e-42,1.69642724356e-41,7.55139139686e-41,3.4065112497e-40,1.55415411697e-39,7.1575635381e-39,3.32187370822e-38,1.55120849637e-37,7.27804841106e-37,3.42655234681e-36,1.61691174613e-35,7.63897133011e-35,3.60973738197e-34,1.70456790298e-33,8.03707812003e-33,3.78078778597e-32,1.77323398953e-31,8.28624634431e-31,3.85556085135e-30,1.78526739194e-29,8.22177313662e-29,3.76399165726e-28,1.71212646361e-27,7.73421864721e-27,3.46816032381e-26,1.54305972157e-25,6.8089317978e-25,2.97853495929e-24,1.29114909308e-23,5.54392731562e-23,2.35693562075e-22,9.91723118352e-22,4.12826654491e-21,1.69941559374e-20,6.91523758311e-20,2.78041746892e-19,1.1041439586e-18,4.32881090477e-18,1.67475603534e-17,6.39118780027e-17,2.40470830905e-16,8.91658006538e-16,3.25673168581e-15,1.17113057407e-14,4.14435315721e-14,1.44250530363e-13,4.93586214964e-13
1.63973946131e-53,1.73087629505e-53,2.03495279618e-53,2.66129594435e-53,3.86348435669e-53,6.20869286389e-53,1.10064606495e-52,2.14372021777e-52,4.56672424709e-52,1.05887164602e-51,2.6586596096e-51,7.19070615351e-51,2.08377401712e-50,6.43563214989e-50,2.10728726206e-49,7.27852623131e-49,2.63893814993e-48,9.99684166768e-48,3.93943463798e-47,1.60823146572e-46,6.7753959927e-46,2.93518583657e-45,1.30321353147e-44,5.91229362624e-44,2.73299978409e-43,1.28399166141e-42,6.11646658332e-42,2.94804594344e-41,1.434896102e-40,7.0403413775e-40,3.47658840607e-39,1.72530937823e-38,8.59322099526e-38,4.2903440223e-37,2.14483131552e-36,1.07255042342e-35,5.35992898693e-35,2.67456553086e-34,1.33151070903e-33,6.60881601563e-33,3.26805984298e-32,1.6090360186e-31,7.88300790473e-31,3.84080786055e-30,1.8600564968e-29,8.94911675794e-29,4.27532254541e-28,2.02719986503e-27,9.53580345916e-27,4.44793880119e-26,2.05642100157e-25,9.41967713722e-25,4.27311611496e-24,1.91891801462e-23,8.52690837463e-23,3.74773854205e-22,1.62857046195e-21,6.99393687714e-21,2.96709769493e-20,1.24294454908e-19,5.13917369557e-19,2.09636449644e-18,8.43289669894e-18,3.34367797052e-17,1.30620623441e-16,5.02491550026e-16,1.9026763424e-15,7.08771426396e-15,2.59615833688e-14,9.34572399177e-14
1.13828486433e-55,1.20380483913e-55,1.42324558634e-55,1.87869738734e-55,2.76281997572e-55,4.51349837276e-55,8.16166002798e-55,1.62680057611e-54,3.55759743981e-54,8.49295521147e-54,2.20162373574e-53,6.16366948242e-53,1.85331301723e-52,5.95228007004e-52,2.03093301653e-51,7.32327108873e-51,2.77663018953e-50,1.10165864633e-49,4.55319645573e-49,1.95195959983e-48,8.64532185806e-48,3.94128338688e-47,1.84312894703e-46,8.81397754833e-46,4.29761824942e-45,2.13099253366e-44,1.07195500288e-43,5.45833631126e-43,2.80777522201e-42,1.45643720573e-41,7.60544600841e-41,3.99216286723e-40,2.10351102393e-39,1.11119213844e-38,5.87819177392e-38,3.11066579435e-37,1.64512362606e-36,8.68769170741e-36,4.57724906293e-35,2.40425372282e-34,1.25812206563e-33,6.55460140215e-33,3.3976979816e-32,1.75140148079e-31,8.97246338502e-31,4.56598783347e-30,2.30692708235e-29,1.15666864013e-28,5.75240476682e-28,2.83634448862e-27,1.38594071647e-26,6.70844805728e-26,3.21515272561e-25,1.52510029606e-24,7.15698005116e-24,3.32132902283e-23,1.52355745967e-22,6.9053578413e-22,3.09106692884e-21,1.36595911328e-20,5.95639351402e-20,2.56184781392e-19,1.08629942347e-18,4.53911056709e-18,1.86817107195e-17,7.56963036827e-17,3.01808773515e-16,1.18350961828e-15,4.56216007526e-15,1.72782039965e-14
7.72052716702e-58,8.18023969294e-58,9.72579847523e-58,1.2958073731e-57,1.93039431918e-57,3.20587432524e-57,5.91329434386e-57,1.20620416254e-56,2.70787890519e-56,6.6557180246e-56,1.78132921573e-55,5.16211955792e-55,1.61052716652e-54,5.37894185744e-54,1.91244543381e-53,7.19927288258e-53,2.85449331422e-52,1.18618863485e-51,5.14187720668e-51,2.31481499895e-50,1.07783242023e-49,5.17087149049e-49,2.54694954705e-48,1.28384579074e-47,6.60300425876e-47,3.45563386829e-46,1.83560476194e-45,9.87446671079e-45,5.36824367177e-44,2.94386944287e-43,1.62564462199e-42,9.02567856919e-42,5.03112181112e-41,2.81201978507e-40,1.57408264117e-39,8.81501840173e-39,4.93370762901e-38,2.75735147866e-37,1.5374545087e-36,8.54626079814e-36,4.73256090622e-35,2.60896946554e-34,1.43093993111e-33,7.80358917695e-33,4.22906782597e-32,2.27634812246e-31,1.21632682298e-30,6.44874194192e-30,3.39076411203e-29,1.76732997133e-28,9.12721800236e-28,4.66844315767e-27,2.36388036365e-26,1.18443315755e-25,5.87004703502e-25,2.87628354446e-24,1.39281088854e-23,6.6624782035e-23,3.14683861922e-22,1.46695841338e-21,6.74640779315e-21,3.05945645176e-20,1.3675159138e-19,6.02189513402e-19,2.61122379248e-18,1.11442293927e-17,4.67881254097e-17,1.93144404649e-16,7.83543451302e-16,3.12209817442e-15
5.12124078452e-60,5.43636023249e-60,6.49984443969e-60,8.74090449904e-60,1.31908214065e-59,2.22695853591e-59,4.18999025031e-59,8.74661370707e-59,2.01573951113e-58,5.10110029479e-58,1.40954290755e-57,4.22814586135e-57,1.36873920089e-56,4.75383298133e-56,1.7612309463e-55,6.92159538263e-55,2.86995002326e-54,1.24909386269e-53,5.67887004422e-53,2.68470768219e-52,1.31418630402e-51,6.63476942071e-51,3.44208341305e-50,1.82890293908e-49,9.92185038694e-49,5.48038896016e-48,3.07411571362e-47,1.74705271266e-46,1.00378737179e-45,5.8194992221e-45,3.398345512e-44,1.9956906628e-43,1.17686710905e-42,6.95970755571e-42,4.12245215994e-41,2.4430838637e-40,1.44708682608e-39,8.55908341977e-39,5.05066504718e-38,2.97113088052e-37,1.74108812205e-36,1.01565031478e-35,5.89402556844e-35,3.40062416854e-34,1.94955203419e-33,1.10994538389e-32,6.27231104567e-32,3.51644578304e-31,1.95483784624e-30,1.07706916197e-29,5.87897865086e-29,3.17756421632e-28,1.69990380124e-27,8.99705896301e-27,4.7090607239e-26,2.43632769182e-25,1.24541233173e-24,6.28748288848e-24,3.13354465324e-23,1.54098165354e-22,7.47421948633e-22,3.57391370219e-21,1.68394992152e-20,7.8147485677e-20,3.57023467135e-19,1.60493280748e-18,7.09541055036e-18,3.08345557765e-17,1.31646255262e-16,5.51893852997e-16
1.45210741268e-64,1.54725287036e-64,1.87081937864e-64,2.56312510272e-64,3.96932229769e-64,6.9254970331e-64,1.35583105137e-63,2.96432034084e-63,7.19973620923e-63,1.93153269973e-62,5.68956372943e-62,1.82878280824e-61,6.37432483572e-61,2.39436357088e-60,9.63320697734e-60,4.12661359908e-59,1.87143302593e-58,8.93611307945e-58,4.46971519452e-57,2.33059894491e-56,1.26111426034e-55,7.05210464794e-55,4.05957649306e-54,2.39716633585e-53,1.4472646003e-52,8.90716974198e-52,5.5728633875e-51,3.53581422148e-50,2.26981226354e-49,1.47125424602e-48,9.61096186697e-48,6.31672711528e-47,4.17052872175e-46,2.76217527774e-45,1.83279549471e-44,1.21694040755e-43,8.07695857056e-43,5.35341795577e-42,3.54005990029e-41,2.3336306961e-40,1.53233244128e-39,1.00151424861e-38,6.51105119246e-38,4.20782044737e-37,2.70156361922e-36,1.72216994984e-35,1.08942869706e-34,6.83544854788e-34,4.2516008138e-33,2.62025607743e-32,1.59931363211e-31,9.66329474456e-31,5.77718284241e-30,3.41593648314e-29,1.99670001279e-28,1.15326973519e-27,6.57912356131e-27,3.70536082276e-26,2.05932010213e-25,1.12889028018e-24,6.10119783987e-24,3.2494807718e-23,1.70467773211e-22,8.80422103276e-22,4.47458366486e-21,2.23669526856e-20,1.09908971642e-19,5.30649908318e-19,2.51593987325e-18,1.17077294472e-17
8.97299545809e-67,9.5788634064e-67,1.16471616305e-66,1.61063220866e-66,2.52669582238e-66,4.48154289161e-66,8.94953124582e-66,2.00242253159e-65,4.99267770799e-65,1.37905995501e-64,4.19397284359e-64,1.39539454642e-63,5.04661682039e-63,1.97129311761e-62,8.26442781413e-62,3.69595505127e-61,1.75281311187e-60,8.76610702028e-60,4.59872793283e-59,2.51806423664e-58,1.43245057687e-57,8.42949195673e-57,5.11097154222e-56,3.18125772674e-55,2.02592428895e-54,1.31597894458e-53,8.69453685578e-53,5.82787711941e-52,3.95393664998e-51,2.70948557193e-50,1.87172791883e-49,1.30119218053e-48,9.08849199415e-48,6.36889755447e-47,4.4718265522e-46,3.14217161948e-45,2.20707569461e-44,1.54816556117e-43,1.08345564555e-42,7.55849465453e-42,5.25216777358e-41,3.63242896494e-40,2.49867904484e-39,1.70841904448e-38,1.16033347123e-37,7.8238610897e-37,5.23435722924e-36,3.4728702383e-35,2.28383094455e-34,1.48790106457e-33,9.5986002295e-33,6.12865444452e-32,3.87114898509e-31,2.41786724146e-30,1.49261021469e-29,9.10299969016e-29,5.48211306592e-28,3.25866987669e-27,1.91101753134e-26,1.10515204822e-25,6.2995709772e-25,3.53776621324e-24,1.95644687153e-23,1.06491826208e-22,5.70248735591e-22,3.00254298352e-21,1.5537042333e-20,7.89725086526e-20,3.94074426844e-19,1.92946095514e-18
5.44060483854e-69,5.81885719189e-69,7.11507357805e-69,9.9310240139e-69,1.57819503987e-68,2.84560966725e-68,5.79650506892e-68,1.32726487228e-67,3.39720572643e-67,9.66130272827e-67,3.03349878779e-66,1.04472886094e-65,3.9204713044e-65,1.59251769291e-64,6.95707678135e-64,3.24811826165e-63,1.61090302991e-62,8.43796155367e-62,4.64267689294e-61,2.66955685666e-60,1.59653417095e-59,9.88684405307e-59,6.31393514681e-58,4.14260732467e-57,2.782742649e-56,1.90780098237e-55,1.33103600098e-54,9.42555715104e-54,6.75842662184e-53,4.89623825064e-52,3.57680823966e-51,2.63007642647e-50,1.94343799852e-49,1.44097361831e-48,1.07061976185e-47,7.9610531044e-47,5.91789612633e-46,4.39324215824e-45,3.25382319848e-44,2.40226895399e-43,1.7664779614e-42,1.29277255574e-41,9.40926830071e-41,6.80641932858e-40,4.89033579587e-39,3.48783324489e-38,2.46784942068e-37,1.73141915705e-36,1.20384065848e-35,8.29085850319e-35,5.65299948146e-34,3.81420092733e-33,2.54544688665e-32,1.67941283912e-31,1.09492519177e-30,7.05090461476e-30,4.48267220833e-29,2.81230096438e-28,1.74028242449e-27,1.06171862615e-26,6.38303141018e-26,3.77978995474e-25,2.20353856229e-24,1.26407287663e-23,7.13198545576e-23,3.95558070382e-22,2.15549302151e-21,1.15343098304e-20,6.05771987203e-20,3.1207408639e-19
